time,_x,_y,_z,_w,_v
7.49,0.15291076888934596,-0.15399168387521925,0.6699301658765242,0.4406374647967893,0.5236113779385847
7.5,0.1476705030300453,-0.15076388722590045,0.670215451102271,0.4409149457688601,0.5225301821336858
7.51,0.14240834131566055,-0.147556738575565,0.6704840160924043,0.4411854458946087,0.5214518134993091
7.5200000000000005,0.13712460569023033,-0.14437050235556448,0.6707358314325027,0.44144893467697993,0.5203763371500488
7.53,0.13181962010929021,-0.14120544153828585,0.670970869215136,0.4417053822738233,0.519303817935007
7.54,0.1264937105065062,-0.1380618175986016,0.6711891030596062,0.4419547595129507,0.5182343204260254
7.55,0.12114720475977898,-0.1349398904753756,0.6713905081314843,0.44219703790712733,0.5171679089059209
7.5600000000000005,0.11578043265681105,-0.1318399185330276,0.6715750611619363,0.44243218966899117,0.516104647356723
7.57,0.11039372586014361,-0.12876215852316622,0.6717427404668324,0.4426601877258979,0.5150445994479188
7.58,0.10498741787165546,-0.12570686554629368,0.6718935259656323,0.44288100573468536,0.5139878285247048
7.59,0.09956184405180474,-0.12267429303967706,0.6720273991833288,0.44309461807431394,0.512934397604504
7.6000000000000005,0.09411734167869289,-0.11966469278435189,0.6721443432399502,0.4433009998223237,0.5118843693795222
7.61,0.08865424965108071,-0.11667831474444568,0.6722443429473234,0.4435001268729777,0.5108378061662248
7.62,0.08317290856387402,-0.1137154070826295,0.6723273847927964,0.4436919759065575,0.5097947699105356
7.63,0.07767366068204758,-0.1107762161280005,0.6723934569532586,0.44387652439884984,0.5087553221779665
7.640000000000001,0.07215684990354945,-0.10786098633913,0.6724425493120678,0.44405375063471,0.5077195241422007
7.65,0.0666228217217693,-0.10496996026727916,0.672474653475682,0.44422363372148005,0.5066874365737145
7.66,0.061071923187565255,-0.10210337851978564,0.6724897627899885,0.44438615360225636,0.5056591198284366
7.67,0.055504502870861776,-0.09926147972363485,0.6724878723563213,0.44454129106900125,0.5046346338364505
7.68,0.049920910821814254,-0.09644450048921979,0.672468979047163,0.4446890277754937,0.5036140380907401
7.69,0.04432149853154529,-0.09365267537429901,0.6724330815215199,0.44482934625011433,0.5025973916359827
7.7,0.03870661889245797,-0.09088623684816168,0.6723801802399678,0.4449622299084588,0.5015847530573915
7.71,0.03307662615812143,-0.08814541525600456,0.6723102774793569,0.44508766306577474,0.5005761804696082
7.72,0.027431875902741376,-0.08543043878353346,0.672223377347172,0.44520563094921733,0.49957173150565226
7.73,0.02177272501729751,-0.0827415334260361,0.6721194857978211,0.4453161197048532,0.49857146330799473
7.74,0.01609953181728379,-0.08007892297050831,0.6719986106554574,0.4454191163891746,0.49757543252594366
7.75,0.010412655707781084,-0.07744282892743407,0.6718607616092187,0.4455146090208142,0.4965836952884093
7.76,0.004712457240018668,-0.07483347050765224,0.671705950232208,0.44560258657853713,0.4955963071986052
7.7700000000000005,-0.0010007019055693206,-0.07225106459112249,0.671534189995595,0.44568303900900874,0.4946133233247362
7.78,-0.006726458960611893,-0.06969582569322662,0.6713454962808559,0.4457559572376166,0.4936347981894206
7.79,-0.012464450110376515,-0.06716796593135761,0.671139886391624,0.44582133317906114,0.4926607857591894
7.8,-0.018214310535636123,-0.06466769499180917,0.6709173795651425,0.44587915974771053,0.49169133943406584
7.8100000000000005,-0.023975674454830544,-0.062195220096970705,0.6706779969833148,0.44592943086771203,0.4907265120372268
7.82,-0.029748175166511123,-0.05975074597283865,0.6704217617833423,0.4459721414828564,0.4897663558047505
7.83,-0.035531445092071304,-0.05733447481684898,0.6701486990679465,0.44600728756618896,0.48881092237545054
7.84,-0.041325115818747774,-0.0549466062660437,0.6698588359151642,0.44603486612936155,0.4878602627808018
7.8500000000000005,-0.04712881814289495,-0.05258733736557616,0.6695522013877122,0.44605487523172066,0.4869144274349583
7.86,-0.05294218211352143,-0.05025686253756605,0.6692288265419134,0.44606731398912525,0.4859734661248678
7.87,-0.05876483706154305,-0.047955373551695,0.6688887444394006,0.446072182582763,0.48503742800108246
7.88,-0.0645964115165652,-0.04568305950690496,0.6685319901833543,0.44606948226980286,0.4841063615733075
7.890000000000001,-0.07043653345278221,-0.04344010678214703,0.6681586008813846,0.4460592153875839,0.48318031469252587
7.9,-0.07628483029230425,-0.041226699010639266,0.6677686156617688,0.4460413853620729,0.4822593345432171
7.91,-0.08214092891869629,-0.03904301705356385,0.6673620756870051,0.44601599671583814,0.48134346763527514
7.92,-0.08800445572073232,-0.03688923897130858,0.6669390241602382,0.4459830550751563,0.48043275979480426
7.930000000000001,-0.09387503663630789,-0.03476553999512117,0.6664995063312147,0.445942567176813,0.47952725615503206
7.94,-0.09975229719649817,-0.032672092499187025,0.6660435695017594,0.44589454087459024,0.4786270011473431
7.95,-0.10563586256976212,-0.03060906597313615,0.6655712630307675,0.44583898514543635,0.4777320384924337
7.96,-0.1115253576062755,-0.028576626994991437,0.6650826383387053,0.445775910095312,0.47684241119159376
7.97,-0.11742040688239341,-0.026574939204564038,0.6645777489116134,0.44570532696470777,0.47595816151811565
7.98,-0.12332063474523236,-0.024604163277305337,0.6640566503046048,0.4456272481338272,0.4750793310088342
7.99,-0.12922566535736227,-0.022664456898624893,0.6635194001448538,0.44554168712742964,0.47420596045580027
8.0,-0.13513512274160916,-0.02075597473868029,0.6629660581340647,0.445448658619328,0.47333808989809045
8.01,-0.14104863082131006,-0.0188788684265086,0.6623966860535672,0.44534817843840696,0.47247575861363245
8.02,-0.14696581336262138,-0.01703328650050888,0.6618113478353831,0.44524026361382196,0.47161900510856564
8.03,-0.15288629415133065,-0.015219374417140956,0.6612101094737418,0.4451249323253009,0.47076786711297836
8.040000000000001,-0.15880969704058823,-0.013437274528330717,0.6605930390236642,0.44500220390516554,0.46992238157335803
8.05,-0.16473564595919565,-0.011687126049667368,0.6599602066257949,0.4448720988559111,0.4690825846441419
8.06,-0.17066376495590038,-0.009969065037969124,0.6593116845063037,0.4447346388529174,0.46824851168037424
8.07,-0.1765936782436778,-0.008283224369371312,0.6586475469762613,0.4445898467467991,0.4674201972305183
8.08,-0.18252501024400763,-0.00662973371794035,0.6579678704304861,0.4444377465653908,0.4665976750294246
8.09,-0.18845738563112993,-0.005008719534823614,0.6572727333458553,0.44427836351536176,0.46578097799145785
8.1,-0.19439042937627307,-0.0034203050279431255,0.6565622162790736,0.44411172398345544,0.4649701382037859
8.11,-0.20032376679184494,-0.0018646101422411746,0.6558364018638965,0.44393785553734877,0.46416518691983355
8.120000000000001,-0.20625702357557973,-0.000341751540485785,0.6550953748078001,0.44375678692612697,0.4633661545529027
8.13,-0.21218982585462579,0.0011481574153541646,0.654339221888095,0.4435685480803681,0.4625730706699632
8.14,-0.2181218002295808,0.0026050066821600775,0.6535680319474736,0.44337317011183286,0.4617859639856154
8.15,-0.22405257381807003,0.004028689553427108,0.6527818958896995,0.4431706853133216,0.46100486235617116
8.16,-0.2299817742579652,0.005419102708519667,0.6519809067505229,0.44296112721875486,0.4602297927677979
8.17,-0.2359090297888542,0.006776146198933191,0.6511651596206037,0.44274453054494073,0.4594607813367346
8.18,-0.24183396931671358,0.008099723447244531,0.6503347515992689,0.44252093115805835,0.45869785330715673
8.19,-0.24775622243520282,0.009389741279911816,0.6494897818291097,0.4422903661048528,0.45794103304265776
8.2,-0.2536754194686481,0.010646109942082337,0.6486303514889521,0.4420528736105893,0.4571903440212293
8.21,-0.2595911915148746,0.011868743111790385,0.6477565637862795,0.4418084930766225,0.45644580883042785
8.22,-0.2655031704878712,0.013057557913536322,0.646868523949106,0.44155726507757775,0.4557074491627316
8.23,-0.2714109891602948,0.014212474931242482,0.6459663392172916,0.44129923135814014,0.45497528581108754
8.24,-0.2773142812057824,0.015333418220574102,0.6450501188333014,0.4410344348294486,0.4542493386646549
8.25,-0.2832126812410788,0.016420315320620986,0.6441199740324,0.4407629195650899,0.4535296267047444
8.26,-0.2891058248679631,0.017473097264931042,0.6431760180322785,0.44048473079669065,0.4528161680009576
8.27,-0.2949933487149662,0.018491698591888407,0.6422183660221112,0.4401999149091018,0.45210897970752817
8.28,-0.30087489047886923,0.019476057354428585,0.6412471351510359,0.4399085194351734,0.4514080780598678
8.290000000000001,-0.3067500889666195,0.020426115139604628,0.6402624445340162,0.4396105930658089,0.4507134783687422
8.3,-0.3126185841390291,0.02134181712062792,0.6392644153137225,0.439306185709056,0.450025195006535
8.31,-0.3184800171464278,0.022223111980487816,0.6382531705037494,0.4389953483582364,0.449343241425016
8.32,-0.324334030370888,0.023069951946753577,0.6372288350222404,0.43867813312653303,0.44866763014591804
8.33,-0.3301802674669517,0.023882292805409086,0.6361915356903152,0.438354593250915,0.4479983727566958
8.34,-0.33601837340165375,0.0246600939069965,0.6351414012179758,0.4380247830852156,0.44733547990821537
8.35,-0.3418479944942618,0.02540331817207776,0.6340785621894678,0.4376887580928237,0.44667896131265844
8.36,-0.34766877845572497,0.026111932096007283,0.6330031510480907,0.43734657483898726,0.4460288257416427
8.370000000000001,-0.3534803744278213,0.026785905753009424,0.6319153020804578,0.43699829098272586,0.4453850810245618
8.38,-0.35928243302198987,0.02742521279955318,0.6308151514002026,0.43664396526835064,0.4447477340471467
8.39,-0.3650746063578525,0.028029830477019468,0.6297028369311265,0.4362836575165882,0.44411679075024985
8.4,-0.37085654810139584,0.0285997396136518,0.6285784983897891,0.4359174286153076,0.4434922561288569
8.41,-0.37662791350281966,0.02913492462578557,0.6274422772675362,0.4355453405098465,0.44287413423132543
8.42,-0.38238835943403543,0.029635373518348645,0.626294316811964,0.435167456192936,0.44226242815885564
8.43,-0.3881375444454331,0.030101077936529587,0.6251347620861196,0.43478383976334817,0.44165714005052986
8.44,-0.3938751287954558,0.030532033145765,0.6239637599201109,0.43439455638965524,0.4410582710886294
8.45,-0.3996007744590652,0.030928237956137854,0.6227814587794062,0.43399967220053715,0.4404658215196816
8.46,-0.4053141451820998,0.03128969476841936,0.6215880088172198,0.4335992543376988,0.4398797906411684
8.47,-0.4110149065172149,0.03161640957169356,0.620383561854426,0.4331933709449021,0.4393001768019403
8.48,-0.41670272585942036,0.031908391940193084,0.6191682713588589,0.4327820911565534,0.43872697740288086
8.49,-0.4223772724812123,0.0321656550294089,0.6179422924241078,0.4323654850859384,0.4381601888978047
8.5,-0.4280382175673064,0.0323882155714695,0.6167057817478049,0.4319436238131037,0.4375998067945902
8.51,-0.4336852342489564,0.03257609386978395,0.6154588976094029,0.43151657937238463,0.43704582565654915
8.52,-0.43931799763785095,0.03272931379294348,0.6142017998474459,0.43108442473957875,0.43649823910403596
8.53,-0.4449361848595801,0.03284790276787631,0.6129346498363302,0.4306472338187638,0.4359570398162971
8.540000000000001,-0.45053947508666203,0.032931891772250324,0.6116576104625546,0.4302050814287603,0.435422219533564
8.55,-0.4561275495711171,0.032981315326118275,0.6103708461004622,0.4297580432892383,0.43489376905939103
8.56,-0.4617000916828461,0.03299621149356914,0.6090745226001317,0.42930619601724507,0.43437167825981754
8.57,-0.46725678699898243,0.032976621972237545,0.6077688073789724,0.42884961721208487,0.4338559360346212
8.58,-0.47279732324587814,0.03292259192900512,0.6064538692152691,0.4283883852865706,0.43334653036921766
8.59,-0.4783213903468762,0.03283417001798165,0.6051298782564686,0.4279225794811453,0.4328434483286504
8.6,-0.4838286804668947,0.032711408393057376,0.6037970060214911,0.427452279872996,0.43234667605331073
8.61,-0.4893188880427692,0.032554362695999414,0.6024554253747002,0.4269775673611179,0.43185619876243436
8.620000000000001,-0.49479170981312376,0.0323630920438195,0.6011053104994344,0.4264985236510859,0.43137200075783516
8.63,-0.5002468448477568,0.032137659015409936,0.5997468368711063,0.4260152312395321,0.43089406542787895
8.64,-0.5056839945765484,0.031878129637443416,0.5983801812298658,0.4255277733983316,0.4304223752516962
8.65,-0.5111028628178623,0.03158457336953404,0.5970055215528332,0.42503623415849817,0.42995691180363793
8.66,-0.5165031558064482,0.031257063088655355,0.5956230370259014,0.42454069829379,0.42949765575797444
8.67,-0.5218845822208324,0.030895675072812115,0.5942329080151092,0.42404125130402714,0.42904458689383856
8.68,-0.5272468532101879,0.030500488983962126,0.5928353160375883,0.42353797939812204,0.42859768410041504
8.69,-0.5325896824206778,0.030071587850184666,0.5914304437320829,0.42303096947682417,0.42815692538237765
8.700000000000001,-0.5379127860579302,0.02960905811017421,0.590018474891438,0.42252030916454425,0.4277222878440279
8.71,-0.5432158829316861,0.029112989627248204,0.5885995944652668,0.422006086817634,0.42729374768383793
8.72,-0.5484986943761248,0.028583475489624494,0.5871739883515567,0.4214883913657273,0.4268712802619865
8.73,-0.5537609443281504,0.02802061208268037,0.5857418434576241,0.4209673123662385,0.42645486007498634
8.74,-0.5590023593534563,0.027424499071559017,0.5843033476727416,0.42044293998902815,0.4260444607609252
8.75,-0.5642226686703791,0.02679523938018779,0.5828586898375651,0.41991536499858684,0.42564005510592345
8.76,-0.5694216041732187,0.026132939169603384,0.5814080597132308,0.4193846787360089,0.42524161505081975
8.77,-0.5745989004550205,0.02543770781558257,0.5799516479501259,0.41885097310075786,0.424849111698086
8.78,-0.5797542948298094,0.024709657885577177,0.5784896460563342,0.4183143405322266,0.4244625153189714
8.790000000000001,-0.5848875273542751,0.02394890511495194,0.5770222463657645,0.41777487399109525,0.42408179536087665
8.8,-0.5899983408488901,0.0231555683825247,0.5755496420059619,0.4172326669404904,0.42370692045495945
8.81,-0.5950864809184752,0.022329769685405603,0.5740720268656073,0.41668781332694677,0.42333785842397037
8.82,-0.60015169597218,0.02147163411313674,0.5725895955617087,0.4161404075611772,0.4229745762903215
8.83,-0.6051937372464731,0.020581289827293202,0.571102543411459,0.41559054450219185,0.42261704028217906
8.84,-0.6102123589117162,0.019658868185284856,0.5696110665206183,0.41503831952447406,0.4222652157878726
8.85,-0.615207317981638,0.01870450352515736,0.5681153615988547,0.41448382839063014,0.4219190674317435
8.86,-0.6201783743251958,0.01771833312698507,0.5666156259177351,0.41392716722571044,0.42157855908670544
8.870000000000001,-0.6251252907160577,0.016700497239354357,0.5651120573214754,0.41336843252915,0.42124365386346535
8.88,-0.6300478328499769,0.015651139050928724,0.5636048541937003,0.4128077211553927,0.4209143141194039
8.89,-0.6349457693616156,0.014570404661401644,0.5620942154239977,0.4122451302943978,0.4205905014676553
8.9,-0.6398188718407947,0.013458443051842165,0.5605803403742818,0.4116807574520372,0.4202721767863886
8.91,-0.6446669148481772,0.012315406054431897,0.5590634288449637,0.411114700430385,0.4199593002282888
8.92,-0.6494896759303763,0.011141448321595911,0.5575436810409399,0.41054705730790575,0.41965183123023764
8.93,-0.6542869356344835,0.009936727294528689,0.5560212975374015,0.4099779264195441,0.4193497285231939
8.94,-0.6590584775220105,0.008701403171116529,0.5544964792454726,0.40940740633672223,0.41905295014227323
8.950000000000001,-0.663804088182243,0.007435638873257572,0.552969427377682,0.4088355958472479,0.418761453437026
8.96,-0.6685235572449946,0.00613960001358215,0.5514403434132756,0.408262593935139,0.4184751950819145
8.97,-0.6732166774230288,0.004813454915390463,0.5499094290987097,0.407688499782074,0.4181941310671921
8.98,-0.6778832445828814,0.0034573746835976672,0.5483768864818784,0.40711341278958146,0.41791821667100004
8.99,-0.6825230576052642,0.0020715329019133817,0.5468429177011856,0.4065374324506488,0.4176474065689192
9.0,-0.687135918458909,0.0006561057101430456,0.5453077250244494,0.40596065837481915,0.4173816548036851
9.01,-0.6917216322179554,-0.0007887282184164748,0.5437715108224708,0.40538319027317105,0.41712091479162794
9.02,-0.6962800070720737,-0.0022627877119809903,0.5422344775347263,0.4048051279384783,0.41686513933365227
