time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
206.0,0.017736677458918174,0.014662329051875797,0.008935352408727913,-0.013225746075515417,-0.011883593563122465,-0.010955675168318527,-0.020374761519271783,-0.018761416261850267,-0.019928150618502918,0.0364308129762356,0.032397945905312704,0.026586037858154807,0.005214464145147603,0.004749319110958172,0.0042351677032740394
206.2,0.018159210606280167,0.015182976916692884,0.009904775770975002,-0.010688315988880502,-0.009651662255420943,-0.009201925909819471,-0.013182505645705141,-0.012366912802593954,-0.014637319443224273,0.03424929436844151,0.030517265762347454,0.025373122720305053,0.004790567119885762,0.004363241416159136,0.0038908777286777254
206.4,0.018112875696880415,0.015274339886052955,0.010476552076986407,-0.008244156130102969,-0.007495203152056517,-0.0074783132109723085,-0.006506152847324513,-0.0064151120700785234,-0.009643367117786704,0.03182534177900879,0.028411920718678776,0.023929550377240205,0.0044011294584061856,0.00400854750257114,0.0035745761534973206
206.6,0.01765960701656893,0.014992084239162375,0.01069645409056354,-0.00591970632809549,-0.00543842359271935,-0.005808265320512943,-0.00037789400875394043,-0.0009376337252462225,-0.004983425859446563,0.02922179059444443,0.026138343258078716,0.02230384482117444,0.004043349950287442,0.0036826863885891887,0.0032839877154328544
206.8,0.016860118793970834,0.014390700383808639,0.010609633483191296,-0.003735748118353941,-0.0035005706250092585,-0.004211147251068552,0.005182096208832447,0.004044802608888809,-0.0006848617990236976,0.026496029448160683,0.02374815134915206,0.020540827069597287,0.0037146550864444717,0.0033833144148640165,0.0030170221147427065
207.0,0.015773056496872745,0.013522785943439673,0.010260046363590193,-0.0017079346482634914,-0.001696368703955568,-0.0027025420265706403,0.010164084000508312,0.008521012524552164,0.003233656951673662,0.023699965827758945,0.021288108395522195,0.018681527263306134,0.003412680551866778,0.0031082784004536072,0.002771758978306742
207.2,0.014454270552845087,0.01243843161050994,0.009689945948305589,0.00015265863699840917,-3.647873063315928e-05,-0.0012945648231112753,0.014567334008638938,0.012488084223537173,0.006761145062284702,0.02088005824784943,0.018800143146785225,0.016763149651733,0.0031352542219280823,0.00285560016616234,0.002546434045682688
207.4,0.012956231623184291,0.011184724981519283,0.008939458464481832,0.0018389961179090051,0.0014720489087084688,3.8140942733355177e-06,0.018398798198958486,0.01595021967111865,0.009893345548239467,0.0180774072183617,0.016321422694256096,0.014819085051467118,0.0028803805410464057,0.002623462314995828,0.002339426478511994
207.6,0.01132758146262749,0.009805367865686365,0.008046241236755014,0.0033475647010882945,0.0028253344631141313,0.0011864446090808572,0.021671929609307448,0.01891767668408146,0.012631839711430792,0.015327897845902157,0.013884472171548751,0.012878965678882196,0.002646226170774243,0.0024101951672942305,0.0021492472014865717
207.8,0.009612807061431083,0.008340397400610173,0.007045216119625473,0.004677880374259117,0.004022245717954799,0.0022496728970543478,0.02440561395738646,0.021405808212492494,0.014983223458544026,0.012662386394834007,0.011517334349956295,0.010968756844078477,0.0024311068037644185,0.002214264756499431,0.0019745281906905746
208.0,0.00785203892085496,0.006826011436037888,0.0059683826227593575,0.005832034219869842,0.0050640047477848475,0.003192032092878619,0.026623209110524838,0.02343419206594506,0.01695834845412264,0.010106924052953001,0.009243763104115298,0.009110880590989148,0.002233475049975988,0.002034261800481607,0.0018140126331631624
208.2,0.006080957327557181,0.005294485329020731,0.004844702177629447,0.006814276210631011,0.005953824101514826,0.004013948326892858,0.028351683729512994,0.02502584514846247,0.018571626592150652,0.007683011178792915,0.007083444756343612,0.007324366338391316,0.002051909309860086,0.0018688915709659196,0.0016665458883866444
208.4,0.0043307939280166526,0.0037741697793951504,0.0037000477348645136,0.007630639049623598,0.006696574966190941,0.00471746637903324,0.029620844513321674,0.026206514350622514,0.01984039409550102,0.005407875305020194,0.005052241282976067,0.0056250234569372465,0.0018851035420615356,0.0017169645770037083,0.0015310671765341203
208.6,0.0026284150255197324,0.002289558631275422,0.0025572108681266633,0.008288599849844357,0.007298486055330431,0.005305994709064631,0.030462645393647344,0.02700403928597808,0.020784333182237807,0.0032947677606348937,0.0031624507956317027,0.004025631982399982,0.0017318578741938385,0.0015773880157449063,0.001406601951672231
208.8,0.000996472427600526,0.0008614149580975239,0.0014359590773898106,0.008796779098148818,0.007766873365132736,0.005784072124719827,0.03091056959491371,0.027447779785793384,0.021424947139888788,0.00135327279211268,0.001423079811563495,0.0025361467531849983,0.001591069973562014,0.0014491579149155606,0.0012922548923513673
209.0,-0.0005463918346970309,-0.0004930559265645161,0.00035313492402502545,0.009164673950345214,0.008109898775952324,0.00615715531013007,0.030999077698349108,0.027568102772169426,0.021785085527777234,-0.0004103756792342532,-0.0001598770527421866,0.0011639112254124891,0.0014617271211914986,0.0013313519154909419,0.0011872034635559785
209.2,-0.00198530045274266,-0.001759997878059725,-0.000677211519583803,0.009402422272163452,0.008336354872225499,0.006431426099042946,0.03076311430461986,0.02739592240356587,0.021888515206273898,-0.0019929742189275035,-0.0015831540724553805,-8.61226855060418e-05,0.0013428989185321294,0.0012231226303075435,0.0010906919926220212
209.4,-0.0033088647957065587,-0.0029286675326713417,-0.0016436624267125953,0.00952059621374386,0.008455475288049819,0.006613618743903245,0.030237670772783127,0.026962291660840288,0.021759536295745913,-0.0033940308506280816,-0.002845931568527221,-0.001211171660725749,0.0012337306037525212,0.0011236915576309273,0.0010020262403562187
209.6,-0.004508890858235186,-0.003991181185063744,-0.0025372531680833274,0.009530020624058548,0.008476766870696557,0.006710864834629839,0.029457396825964835,0.02629803916115706,0.021422638211625277,-0.004615450798063493,-0.003949556825066397,-0.002210398283064094,0.0011334368991383795,0.0010323434782562064,0.0009205684035887435
209.8,-0.005580074125333559,-0.004942250854075615,-0.003351279134508997,0.009441615060349408,0.008409862755315281,0.006730555539282753,0.02845625868544754,0.025433449263115093,0.020902194345337854,-0.00566122989594312,-0.004897271378265458,-0.0030846908803351405,0.0010412963638562881,0.0009484213127248047,0.0008457325282446058
210.0,-0.006519692189377185,-0.005778917086181019,-0.004081094499101268,0.009266257310576405,0.008264394796216525,0.006680220331745676,0.027267242293278073,0.024397984324646214,0.020222194649549993,-0.006537159294444177,-0.005693947939399701,-0.0038364487585324622,0.0009566462275953474,0.0008713214163841527,0.0007769803130343283
210.2,-0.007327300182613167,-0.006500283269518155,-0.004723908449353754,0.009014661271687938,0.008049879041720347,0.006567417037696809,0.02592208788332476,0.02322003633452544,0.01940600472742502,-0.007250540169460134,-0.006345835951659562,-0.004469372850608367,0.0008788775522529489,0.0008004891731441981,0.0007138171796125955
210.4,-0.00800443497543253,-0.0071072559883109685,-0.0052785801038669625,0.008697278457009329,0.007775622756238875,0.006399640758774127,0.024451076363550494,0.02192672707502267,0.018476168602944223,-0.00780991726996343,-0.0068603234539732294,-0.004988267035272068,0.0008074309301145076,0.0007354150777397294,0.0006557887785244818
210.6,-0.008554330652565079,-0.007602294528347844,-0.005745418310293383,0.00832420910394358,0.007450640416011781,0.0061842409773563405,0.022882840192628588,0.020543731237972724,0.01745423227420125,-0.00822482491888017,-0.0072457098824906495,-0.0053988474192251164,0.000741792417202416,0.0006756310321436105,0.0006024776861705617
210.8,-0.008981650231609057,-0.00798917345504647,-0.006125987959441576,0.00790512895039338,0.007083584268508378,0.005928351800457898,0.021244213372653007,0.01909513614700139,0.016360600294877452,-0.008505552057368818,-0.007510995560778756,-0.005707563626327736,0.0006814898453350205,0.0006207069868376878,0.0005535004093853869
211.0,-0.009292237993122631,-0.008272762356057868,-0.006422927221837951,0.007449228476095039,0.0066826866253465655,0.005638832915691317,0.019560116690941296,0.0176033343070989,0.015214421830054774,-0.008662927565399473,-0.007665689047875252,-0.005921433480296407,0.0006260894531357584,0.0005702478725374939,0.0005085046490831766
211.2,-0.00949288430960521,-0.008458816097815732,-0.006639771436688588,0.006965162856942968,0.006255711988526806,0.005322219468965685,0.017853466353308207,0.016088937576667094,0.014033495959262749,-0.008708120154655453,-0.0077196273415433125,-0.006047887526897844,0.0005751927333884219,0.0005238907289263968,0.00046716673963318275
211.4,-0.009591110476668297,-0.008553781953539228,-0.006780788396102013,0.006461012744679224,0.005809919389772041,0.004984681350319469,0.016145113954181844,0.01457072038853654,0.012834203030225215,-0.008652457633986275,-0.007682813196082203,-0.006094626675007563,0.0005284335554221665,0.0004813020838521335,0.0004291893116260777
211.6,-0.009594978376279331,-0.0085646279971932,-0.006850829009082719,0.0059442565953132746,0.0053520356277957735,0.004631992575775354,0.014453820515648252,0.013065594336247004,0.011631464019519139,-0.008507269666694166,-0.007565273258924346,-0.006069496194368761,0.00048547557436638206,0.0004421755937750968,0.0003942991876458213
211.8,-0.009512916330152534,-0.008498685641823305,-0.006855189023564823,0.005421749481562342,0.004888234568185034,0.004269506180469009,0.012796249961352096,0.01158860044271067,0.010438715623489447,-0.008283745835990534,-0.007376929821226636,-0.005980370711912102,0.0004460098013840846,0.00040622983082143756,0.00036224540879296923
212.0,-0.009353550034146632,-0.008363496553023974,-0.006799473849179291,0.004899705034324518,0.004424119359741468,0.0039021319068193493,0.011186970517849757,0.010152908638810987,0.009267891746050862,-0.007992799216766664,-0.00712747745342623,-0.005835043109789509,0.000409752241010871,0.00037320613094798987,0.00033279731571375073
212.2,-0.009125590123391763,-0.00816670864307041,-0.0066895003383000045,0.004383703098649561,0.00396472875543139,0.0035343362478045814,0.009638530328028517,0.008769884979169675,0.008129465283731669,-0.007644984834244574,-0.006826308387011946,-0.00564115243980161,0.00037644214768700076,0.00034286700600781746,0.00030574313255768394
212.4,-0.008837696174937454,-0.007915952275223216,-0.006531185279782066,0.0038786860473440554,0.003514532568642633,0.003170132019443961,0.0081614958523889,0.0074491247532690865,0.007032460112705135,-0.0072503960378174645,-0.006482418427086783,-0.005406096889501978,0.00034583997909437043,0.0003149942797091638,0.0002808883046652299
212.6,-0.008498365974115619,-0.007618739075082063,-0.0063304527682304605,0.0033889650835209027,0.003077436319468125,0.0028130763595327927,0.006764516688989362,0.006198509238729857,0.005984484303324088,-0.006818586104069217,-0.0061043354228756475,-0.00513696562961133,0.0003177255655139694,0.00028938742031802827,0.00025805401170918903
212.8,-0.008115855095749577,-0.007282386634580399,-0.006093160204622177,0.002918240465031464,0.002656799015914019,0.0024662809557369964,0.005454433456874415,0.005024301835794879,0.004991798365689695,-0.0063585187228978836,-0.005700073276158744,-0.004840490741648403,0.00029189666722222375,0.0002658622267354448,0.00023707599601877015
213.0,-0.007698098900212268,-0.0069139461742725224,-0.005825028751850755,0.002469620394298726,0.0022554495325962745,0.002132420979094978,0.004236378791444156,0.003931237458093719,0.00405937796609155,-0.005878521270463397,-0.005277088635705142,-0.00452300234519468,0.00026816747840369744,0.00024424946588485694,0.0002178033474558107
213.2,-0.007252652515539594,-0.006520145647003138,-0.005531585014386812,0.0020456404815454824,0.0018757042930559998,0.0018137473535278625,0.0031138887518238016,0.0029226213055495148,0.0031909858774882066,-0.005386251474758981,-0.0048422495991737625,-0.0041903940036337375,0.0002463673008120623,0.0002243936646838663,0.00020009742616797932
213.4,-0.006786642397171547,-0.006107343847840785,-0.005218113463264966,0.0016482939378196894,0.0015193940455248507,0.0015121054002120388,0.0020890305686419885,0.0020004423503503345,0.0023892572941724456,-0.00488867997584162,-0.004401818619448663,-0.0038480999702203192,0.00022633933567583743,0.00020615200971941727,0.00018383088137770517
213.6,-0.006306720043055684,-0.005681487877523199,-0.00488961473155741,0.001279069574034144,0.001187896697842843,0.0012289570011277868,0.0011625250574355346,0.001165482087338827,0.0016557828657128982,-0.00439208121211685,-0.003961443063350637,-0.0035010797419227704,0.00020793950095788488,0.00018939327004051897,0.0001688866907538893
213.8,-0.005819038378220672,-0.005248089524606552,-0.004550776961310465,0.0009389856721706894,0.0008821677664545207,0.0009654037431370685,0.0003338848221467563,0.00041743723147219037,0.0009912039585628538,-0.003902037371589292,-0.0035261573712411912,-0.0031538122613755408,0.00019103545303831326,0.00017399690609579512,0.00015515736583172465
214.0,-0.005329223976689798,-0.004812198665489786,-0.004205946510994089,0.000628624071478246,0.0006027704697699365,0.0007222087109979172,-0.00039845937780327856,-0.00024496820060861135,0.00039529961296313153,-0.0034234401669556037,-0.003100383385756511,-0.0028102891962140395,0.0001755055831846587,0.00015985215571641842,0.00014254413695150302
214.2,-0.00484237940431149,-0.004378402773997507,-0.003859118097244152,0.00034816465456041735,0.0003499074653211813,0.0004998234097227984,-0.0010370198005252812,-0.0008238594560600894,-0.00013291458906892275,-0.0029605149722078464,-0.0026879508140583036,-0.0024740256671161183,0.00016123818915904115,0.00014685727961860054,0.00013095628044079374
214.4,-0.004363074606507837,-0.003950817642939034,-0.0035139201160811475,9.742235585587732e-05,0.0001234538633132594,0.00029841370777180045,-0.001585126372010073,-0.001322099683224779,-0.000595097594277959,-0.0025168391808464584,-0.0022921125820001367,-0.002148067157852298,0.00014813063447556698,0.0001349187956584585,0.00012031043576617631
214.6,-0.0038953362602705145,-0.0035330786393582203,-0.0031736062164791604,-0.00012409725832767415,-7.699527707537475e-05,0.0001178928879886048,-0.0020467936020921837,-0.0017431716779378152,-0.0009934870413830128,-0.002095372780509834,-0.0019155711613372622,-0.0018350059480974328,0.0001360886352565643,0.0001239508293037015,0.00011053002632062222
214.8,-0.003442670630447104,-0.003128358100555823,-0.002841059954965506,-0.00031717426391007867,-0.0002521019167983059,-4.20559422047674e-05,-0.002426602130682451,-0.002091072478649011,-0.0013308128399934743,-0.0016984903093121893,-0.001560506296713192,-0.0015369995385820783,0.0001250255673168786,0.0001138744825165506,0.00010154469664392988
215.0,-0.0030080745043562554,-0.0027393743695991574,-0.00251879760106067,-0.00048283289431761995,-0.0004027482752705939,-0.00018195045164864004,-0.002729580588990371,-0.0023702082357525155,-0.0016102103163887144,-0.0013280173019618582,-0.0012286067894886244,-0.0012557928106374824,0.00011486185039196631,0.0001046172729120084,9.328981229465956e-05
215.2,-0.002594046258188198,-0.0023684018825416886,-0.0022089744789378254,-0.0006222972694808756,-0.0005299983438226608,-0.000302480065896135,-0.0029610967635353117,-0.0025852972372930167,-0.0018351391889661916,-0.00098526898935838,-0.0009211044107434291,-0.0009927425666172538,0.00010552437354760148,9.611261041783775e-05,8.570599317202645e-05
